Type,id,transforms--timedata,transforms--constraints--BalanceConstraint,transforms--electricity_production,transforms--capture_rate,transforms--co2_content,transforms--emission_rate,edges--biomass_edge--commodity,edges--biomass_edge--unidirectional,edges--biomass_edge--has_capacity,edges--biomass_edge--can_expand,edges--biomass_edge--can_retire,edges--biomass_edge--integer_decisions,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,edges--biomass_edge--investment_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--variable_om_cost,edges--biomass_edge--existing_capacity,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--elec_edge--commodity,edges--elec_edge--unidirectional,edges--elec_edge--has_capacity,edges--elec_edge--end_vertex,edges--co2_edge--commodity,edges--co2_edge--unidirectional,edges--co2_edge--has_capacity,edges--co2_edge--start_vertex,edges--co2_emission_edge--commodity,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_captured_edge--commodity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--co2_captured_edge--end_vertex
BECCSElectricity,BR_AC_bagasse_power_plant,Biomass,TRUE,0.4,1.334,1.45,0.116,Bagasse,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,bagasse_BR_AC,17.1,24079140,963164.86,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_AL_bagasse_power_plant,Biomass,TRUE,0.4,1.334,1.45,0.116,Bagasse,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,bagasse_BR_AL,17.1,24079140,963164.86,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_AP_bagasse_power_plant,Biomass,TRUE,0.4,1.334,1.45,0.116,Bagasse,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,bagasse_BR_AP,17.1,24079140,963164.86,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_AM_bagasse_power_plant,Biomass,TRUE,0.4,1.334,1.45,0.116,Bagasse,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,bagasse_BR_AM,17.1,24079140,963164.86,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_BA_bagasse_power_plant,Biomass,TRUE,0.4,1.334,1.45,0.116,Bagasse,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,bagasse_BR_BA,17.1,24079140,963164.86,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_CE_bagasse_power_plant,Biomass,TRUE,0.4,1.334,1.45,0.116,Bagasse,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,bagasse_BR_CE,17.1,24079140,963164.86,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_DF_bagasse_power_plant,Biomass,TRUE,0.4,1.334,1.45,0.116,Bagasse,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,bagasse_BR_DF,17.1,24079140,963164.86,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_ES_bagasse_power_plant,Biomass,TRUE,0.4,1.334,1.45,0.116,Bagasse,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,bagasse_BR_ES,17.1,24079140,963164.86,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_GO_bagasse_power_plant,Biomass,TRUE,0.4,1.334,1.45,0.116,Bagasse,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,bagasse_BR_GO,17.1,24079140,963164.86,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_MA_bagasse_power_plant,Biomass,TRUE,0.4,1.334,1.45,0.116,Bagasse,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,bagasse_BR_MA,17.1,24079140,963164.86,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
